artist name, title, ref, url
"John Martin","Pandemonium (1831)", 419.2009, https://www.artgallery.nsw.gov.au/collection/works/419.2009/
"Kenneth Martin","Reflections (Metamorphoses) (1978)", 303.1989, https://www.artgallery.nsw.gov.au/collection/works/303.1989/
"Kenneth Martin","Chance and Order X/2 (1971-1972)", 304.1989, https://www.artgallery.nsw.gov.au/collection/works/304.1989/
"Mandy Martin","Memorial Park (1980)", 177.1980, https://www.artgallery.nsw.gov.au/collection/works/177.1980/
"Mandy Martin","Burnt shed (1980)", 213.1980, https://www.artgallery.nsw.gov.au/collection/works/213.1980/
"Mandy Martin","Plant 8, No 9 redundant (1983)", 129.2006, https://www.artgallery.nsw.gov.au/collection/works/129.2006/
"Seraphina Martin","In the light (2013)", 60.2014.14, https://www.artgallery.nsw.gov.au/collection/works/60.2014.14/
"Masakazu","Figure of Samurai fighting two-headed dragon (okimono) (19th century)", 7159.20, https://www.artgallery.nsw.gov.au/collection/works/7159.20/
"Okumura MASANOBU","Treasure children, a set of three (circa 1740-circa 1765)", 221.1977, https://www.artgallery.nsw.gov.au/collection/works/221.1977/
"Okumura MASANOBU","Mandarin ducks (circa 1720)", 216.1991, https://www.artgallery.nsw.gov.au/collection/works/216.1991/
"Okumura MASANOBU","Shôki the demon queller (circa 1705)", 338.1993, https://www.artgallery.nsw.gov.au/collection/works/338.1993/
"Masao Tsuchiya","Poor man's banquet (1990)", 471.1993, https://www.artgallery.nsw.gov.au/collection/works/471.1993/
"M Ashby & Co","Portrait of Emmie Russell (circa 1910)", 45.1984, https://www.artgallery.nsw.gov.au/collection/works/45.1984/
"George Hemming Mason","A Staffordshire landscape (1870)", 1128, https://www.artgallery.nsw.gov.au/collection/works/1128/
"Joe Mason","Mother and child (1952)", 9805.a-b, https://www.artgallery.nsw.gov.au/collection/works/9805.a-b/
"Marie Mason","The daily constitutional (1997)", 129.1999.19, https://www.artgallery.nsw.gov.au/collection/works/129.1999.19/
"Marie Mason","Port Phillip mermaid (1998)", 130.1999.18, https://www.artgallery.nsw.gov.au/collection/works/130.1999.18/
"Jean Massardafter Jean-Baptiste Greuze","The well-beloved mother (1775)", 8.2003, https://www.artgallery.nsw.gov.au/collection/works/8.2003/
"Jean-Baptiste-Raphaël-Urbain Massard","Louis XVIII (1819)", 8516, https://www.artgallery.nsw.gov.au/collection/works/8516/
"Massim people","ghena wanamo (turtle shell spatula) (late 19th century)", 272.2016, https://www.artgallery.nsw.gov.au/collection/works/272.2016/
"Massim people","ghena wanamo (turtle shell spatula) (late 19th century)", 273.2016, https://www.artgallery.nsw.gov.au/collection/works/273.2016/
"André Masson","Untitled (crayfish)", 468.2000, https://www.artgallery.nsw.gov.au/collection/works/468.2000/
"Antoine Masson","Olivier le Fevre D'Ormesson (1665)", 6431, https://www.artgallery.nsw.gov.au/collection/works/6431/
"Antoine Masson","Marin Cureau De La Chambre (1665)", 6435, https://www.artgallery.nsw.gov.au/collection/works/6435/
"Master IS","(Cartouche with shepherds in the fields, and two ... (16th century)", 47.1991, https://www.artgallery.nsw.gov.au/collection/works/47.1991/
"Dodie Masterman","Gentleman's daughter (1944)", 7944, https://www.artgallery.nsw.gov.au/collection/works/7944/
"Dodie Masterman","Pursuing etc (1944)", 7945, https://www.artgallery.nsw.gov.au/collection/works/7945/
"Dodie Masterman","Elizabeth (1944)", 7946, https://www.artgallery.nsw.gov.au/collection/works/7946/
"Dodie Masterman","Mr. Bennett (1944)", 7947, https://www.artgallery.nsw.gov.au/collection/works/7947/
"Dodie Masterman","House in town (1944)", 7948, https://www.artgallery.nsw.gov.au/collection/works/7948/
"Dodie Masterman","In the garden (1944)", 7949, https://www.artgallery.nsw.gov.au/collection/works/7949/
"Dodie Masterman","At Rasings (1944)", 7950, https://www.artgallery.nsw.gov.au/collection/works/7950/
"Dodie Masterman","The report (1944)", 7951, https://www.artgallery.nsw.gov.au/collection/works/7951/
"Dodie Masterman","Nothing remains (1944)", 7952, https://www.artgallery.nsw.gov.au/collection/works/7952/
"Dodie Masterman","Said quite enough (1944)", 7953, https://www.artgallery.nsw.gov.au/collection/works/7953/
"Master MZ","State ball in Bavaria (1500)", DO18.1965, https://www.artgallery.nsw.gov.au/collection/works/DO18.1965/
"Master of the Dieafter Raphael","Psyche opens the fatal box (circa 1530-circa 1560)", 60.1981, https://www.artgallery.nsw.gov.au/collection/works/60.1981/
"Patrick Masterson","Thirtysixth mutation (2002)", 230.2004.20, https://www.artgallery.nsw.gov.au/collection/works/230.2004.20/
"Alessandro Mastro-Valerio","In the space (1944)", 7930, https://www.artgallery.nsw.gov.au/collection/works/7930/
"Jacob Mathamafter Cornelius Ketel","Vincent Jacobsz., gauger and wine-merchant in Amsterdam", 256.1979, https://www.artgallery.nsw.gov.au/collection/works/256.1979/
"Theodor Mathamafter Sir Anthony van Dyck","Michel le Blon", 255.1979, https://www.artgallery.nsw.gov.au/collection/works/255.1979/
"Matheiasy","The Chemist (circa 1965)", DO5.1965, https://www.artgallery.nsw.gov.au/collection/works/DO5.1965/
"John Mather","Church spire (1896)", 76.1975, https://www.artgallery.nsw.gov.au/collection/works/76.1975/
"John Mather","Ti-trees by the shore (1898)", 77.1975, https://www.artgallery.nsw.gov.au/collection/works/77.1975/
"John Mather","The bath, Healesville (circa 1895)", 78.1975, https://www.artgallery.nsw.gov.au/collection/works/78.1975/
"John Mather","Sheoak hill (1888)", 4401, https://www.artgallery.nsw.gov.au/collection/works/4401/
"John Mather","A woolshed, Victoria (1889)", 145.1971, https://www.artgallery.nsw.gov.au/collection/works/145.1971/
"John Mather","Mosman's Bay (1889)", 4402, https://www.artgallery.nsw.gov.au/collection/works/4402/
"John Mather","Stoney Creek", 24, https://www.artgallery.nsw.gov.au/collection/works/24/
"John Mather","Brighton Beach (1898)", OA22.1962, https://www.artgallery.nsw.gov.au/collection/works/OA22.1962/
"Cassandra Mathie","Ali and Rahma (2005)", 157.2005, https://www.artgallery.nsw.gov.au/collection/works/157.2005/
"Mathura, Uttar Pradesh, India","Female head and torso (4th century)", 9.1991, https://www.artgallery.nsw.gov.au/collection/works/9.1991/
"Mathura, Uttar Pradesh, India","Torso of a Buddha (1st century-2nd century)", 114.1998, https://www.artgallery.nsw.gov.au/collection/works/114.1998/
"Mathura, Uttar Pradesh, India","Bust of a women at a balcony (1st century-2nd century)", 11.2000, https://www.artgallery.nsw.gov.au/collection/works/11.2000/
"Mathura, Uttar Pradesh, India","Torso of a woman, possibly the goddess Lakshmi (2nd century-3rd century)", 12.2000, https://www.artgallery.nsw.gov.au/collection/works/12.2000/
"Henri Matisse","Three-quarter-length nude, with arms raised (1906)", 222.1976, https://www.artgallery.nsw.gov.au/collection/works/222.1976/
"Henri Matisse","Persian woman (return from Tahiti) (1930)", 223.1976, https://www.artgallery.nsw.gov.au/collection/works/223.1976/
"Henri Matisse","Figures (1869-1954)", 132.1971, https://www.artgallery.nsw.gov.au/collection/works/132.1971/
"Henri Matisse","'The sculpture of Matisse' exhibition (1953)", DO8.1968, https://www.artgallery.nsw.gov.au/collection/works/DO8.1968/
"Henri Matisse","Torso of a woman (1913)", DO17.1965, https://www.artgallery.nsw.gov.au/collection/works/DO17.1965/
"Henri Matisse","Virgin and child (1950-1951)", 8743, https://www.artgallery.nsw.gov.au/collection/works/8743/
"Henri Matisse","Henry de Montherlant (1942)", 469.1990, https://www.artgallery.nsw.gov.au/collection/works/469.1990/
"Henri Matisse","Rest on the seat (1929)", 474.1994, https://www.artgallery.nsw.gov.au/collection/works/474.1994/
"Henri Matisse","The clown (1947)", 151.2014.1, https://www.artgallery.nsw.gov.au/collection/works/151.2014.1/
"Henri Matisse","The circus (1947)", 151.2014.2, https://www.artgallery.nsw.gov.au/collection/works/151.2014.2/
"Henri Matisse","Monsieur Loyal (1947)", 151.2014.3, https://www.artgallery.nsw.gov.au/collection/works/151.2014.3/
"Henri Matisse","The nightmare of the white elephant (1947)", 151.2014.4, https://www.artgallery.nsw.gov.au/collection/works/151.2014.4/
"Henri Matisse","The horse, the rider and the clown (1947)", 151.2014.5, https://www.artgallery.nsw.gov.au/collection/works/151.2014.5/
"Henri Matisse","The wolf (1947)", 151.2014.6, https://www.artgallery.nsw.gov.au/collection/works/151.2014.6/
"Henri Matisse","The heart (1947)", 151.2014.7, https://www.artgallery.nsw.gov.au/collection/works/151.2014.7/
"Henri Matisse","Icarus (1947)", 151.2014.8, https://www.artgallery.nsw.gov.au/collection/works/151.2014.8/
"Henri Matisse","Forms (1947)", 151.2014.9, https://www.artgallery.nsw.gov.au/collection/works/151.2014.9/
"Henri Matisse","Pierrot's funeral (1947)", 151.2014.10, https://www.artgallery.nsw.gov.au/collection/works/151.2014.10/
"Henri Matisse","The Codomas (1947)", 151.2014.11, https://www.artgallery.nsw.gov.au/collection/works/151.2014.11/
"Henri Matisse","The swimmer in the tank (1947)", 151.2014.12, https://www.artgallery.nsw.gov.au/collection/works/151.2014.12/
"Henri Matisse","The sword swallower (1947)", 151.2014.13, https://www.artgallery.nsw.gov.au/collection/works/151.2014.13/
"Henri Matisse","The knife thrower (1947)", 151.2014.15, https://www.artgallery.nsw.gov.au/collection/works/151.2014.15/
"Henri Matisse","The cowboy (1947)", 151.2014.14, https://www.artgallery.nsw.gov.au/collection/works/151.2014.14/
"Henri Matisse","Destiny (1947)", 151.2014.16, https://www.artgallery.nsw.gov.au/collection/works/151.2014.16/
"Henri Matisse","The lagoon (1947)", 151.2014.17, https://www.artgallery.nsw.gov.au/collection/works/151.2014.17/
"Henri Matisse","The lagoon (1947)", 151.2014.18, https://www.artgallery.nsw.gov.au/collection/works/151.2014.18/
"Henri Matisse","The lagoon (1947)", 151.2014.19, https://www.artgallery.nsw.gov.au/collection/works/151.2014.19/
"Henri Matisse","The toboggan (1947)", 151.2014.20, https://www.artgallery.nsw.gov.au/collection/works/151.2014.20/
"Henri Matisse","Jazz (1947)", 151.2014.21.a-pp, https://www.artgallery.nsw.gov.au/collection/works/151.2014.21.a-pp/
"Henri Matisse","Profile of a girl, her head resting on ... (1924)", 135.2005, https://www.artgallery.nsw.gov.au/collection/works/135.2005/
"Yolanda Matlakowski","Dancer, building, blast ... (1997)", 129.1999.21, https://www.artgallery.nsw.gov.au/collection/works/129.1999.21/
"Yolanda Matlakowski","Tu, tu et tu, "Tutu" ... (1998)", 130.1999.17, https://www.artgallery.nsw.gov.au/collection/works/130.1999.17/
"MATSUBARA Naoko","Walden Pond (1971)", 353.1995, https://www.artgallery.nsw.gov.au/collection/works/353.1995/
"MATSUBARA Naoko","Plum (20th century)", 352.1995, https://www.artgallery.nsw.gov.au/collection/works/352.1995/
"MATSUBARA Naoko","Autumn maple (20th century)", 351.1995, https://www.artgallery.nsw.gov.au/collection/works/351.1995/
"MATSUDA Kazan","Bizen ware bowl with design of circles (20th century)", 290.1981, https://www.artgallery.nsw.gov.au/collection/works/290.1981/
"MATSUDA Rokuzan","View of Matsushima in the Tô-ô region (1860)", 132.1983, https://www.artgallery.nsw.gov.au/collection/works/132.1983/
"MATSUDA Rokuzan","View of Miyajima in Aki Province (1860)", 133.1983, https://www.artgallery.nsw.gov.au/collection/works/133.1983/
"MATSUDA RokuzanOkada SHUNTÔSAI","Spring view with a drooping cherry tree at ... (1860)", 141.1983, https://www.artgallery.nsw.gov.au/collection/works/141.1983/
"MATSUI Tomiyuki","Bizen ware container (20th century)", 291.1981, https://www.artgallery.nsw.gov.au/collection/works/291.1981/
"MATSUMOTO HôenMeiji export crafts","Jar with design of sea creatures and net ... (19th century)", 2439.a-d, https://www.artgallery.nsw.gov.au/collection/works/2439.a-d/
"MATSUMOTO Saichi","Large Dish (20th century)", 292.1981, https://www.artgallery.nsw.gov.au/collection/works/292.1981/
"MATSUMURA Keibun","Cherry blossom spray and basket (19th century)", 159.2003, https://www.artgallery.nsw.gov.au/collection/works/159.2003/
"MATSUMURA Seiichi","Try-angle (1991)", 441.1993, https://www.artgallery.nsw.gov.au/collection/works/441.1993/
"MATSUOKA Tatsukata","Instructions of costume for warrior class (19th century)", 9331, https://www.artgallery.nsw.gov.au/collection/works/9331/
"John Maund","She oaks (1942)", 7266, https://www.artgallery.nsw.gov.au/collection/works/7266/
"John Maund","Black Wattle Bay", 7970, https://www.artgallery.nsw.gov.au/collection/works/7970/
"John Maund","From Tomali", 7971, https://www.artgallery.nsw.gov.au/collection/works/7971/
"John Maund","recto: End of the day verso: (landscape) (1949)", 8656, https://www.artgallery.nsw.gov.au/collection/works/8656/
"John Maund","Near Spencer, Hawkesbury (1950)", 8564, https://www.artgallery.nsw.gov.au/collection/works/8564/
"Anton Mauve","Returning home, evening", 7890, https://www.artgallery.nsw.gov.au/collection/works/7890/
"Anton Mauve","Returning home: end of the day", 7642, https://www.artgallery.nsw.gov.au/collection/works/7642/
"Marika Mawalan II","Wawalak sisters story (1997)", 187.1997, https://www.artgallery.nsw.gov.au/collection/works/187.1997/
"John Mawurndjul","Yawkyawk (1985)", 216.1985.1, https://www.artgallery.nsw.gov.au/collection/works/216.1985.1/
"John Mawurndjul","Ngalyod - the rainbow serpent (1985)", 217.1985, https://www.artgallery.nsw.gov.au/collection/works/217.1985/
"John Mawurndjul","Turtle (1986)", 242.1986, https://www.artgallery.nsw.gov.au/collection/works/242.1986/
"John Mawurndjul","Lorrkkon (circa 1986)", 243.1986, https://www.artgallery.nsw.gov.au/collection/works/243.1986/
"John Mawurndjul","Mimihs at Milmilngkan (1989)", 98.2002 | Collection highlight, https://www.artgallery.nsw.gov.au/collection/works/98.2002/
"John Mawurndjul","Mardayin (2001)", 99.2002 | Collection highlight, https://www.artgallery.nsw.gov.au/collection/works/99.2002/
"John Mawurndjul","Mardayin ceremonial design (2003)", 7.2004, https://www.artgallery.nsw.gov.au/collection/works/7.2004/
"John Mawurndjul","Mardayin at Dilebang (2005)", 282.2005, https://www.artgallery.nsw.gov.au/collection/works/282.2005/
"John Mawurndjul","Mardayin at Kakodbebuldi (2005)", 283.2005, https://www.artgallery.nsw.gov.au/collection/works/283.2005/
"John Mawurndjul","Mardayin design (2005)", 284.2005, https://www.artgallery.nsw.gov.au/collection/works/284.2005/
"John Mawurndjul","Mardayin at Dilebang (2005)", 285.2005, https://www.artgallery.nsw.gov.au/collection/works/285.2005/
"John Mawurndjul","Billabong at Milmilngkan (2004)", 4.2005.2, https://www.artgallery.nsw.gov.au/collection/works/4.2005.2/
"John Mawurndjul","Mardayin design (2004)", 4.2005.3, https://www.artgallery.nsw.gov.au/collection/works/4.2005.3/
"John Mawurndjul","Wayuk at Kakodbabuldi (2004)", 4.2005.7, https://www.artgallery.nsw.gov.au/collection/works/4.2005.7/
"John Mawurndjul","Mardayin at Mukkamukka (2004)", 4.2005.5, https://www.artgallery.nsw.gov.au/collection/works/4.2005.5/
"John Mawurndjul","Kun-madj (2004)", 4.2005.6, https://www.artgallery.nsw.gov.au/collection/works/4.2005.6/
"John Mawurndjul","Mardayin design (2004)", 4.2005.4, https://www.artgallery.nsw.gov.au/collection/works/4.2005.4/
"John Mawurndjul","Mardayin design (2004)", 169.2004, https://www.artgallery.nsw.gov.au/collection/works/169.2004/
"John Mawurndjul","Lorrkkon (2003)", 172.2004, https://www.artgallery.nsw.gov.au/collection/works/172.2004/
"John Mawurndjul","Mardayin at Milmilngkan (2004)", 170.2004, https://www.artgallery.nsw.gov.au/collection/works/170.2004/
"John Mawurndjul","Lorrkkon (2003)", 174.2004, https://www.artgallery.nsw.gov.au/collection/works/174.2004/
"John Mawurndjul","Mardayin at Dilebang (2004)", 4.2005.1, https://www.artgallery.nsw.gov.au/collection/works/4.2005.1/
"John Mawurndjul","Mardayin ceremony (2000)", 538.2000 | Collection highlight, https://www.artgallery.nsw.gov.au/collection/works/538.2000/
"John Mawurndjul","Buluwana (2002)", 64.2003, https://www.artgallery.nsw.gov.au/collection/works/64.2003/
"John Mawurndjul","Yawkyawk (1985)", 216.1985.2, https://www.artgallery.nsw.gov.au/collection/works/216.1985.2/
"John Mawurndjul","Yawkyawk (1985)", 216.1985.3, https://www.artgallery.nsw.gov.au/collection/works/216.1985.3/
"Edgard Maxence","The Book of Peace (1913)", 782, https://www.artgallery.nsw.gov.au/collection/works/782/
"Bertha Maxwell","D'oyley with flannel flower design Design for d'oyley ... (1923)", 2337.a-b, https://www.artgallery.nsw.gov.au/collection/works/2337.a-b/
"Bertha Maxwell","D'oyley with waratah design (1924)", 2341, https://www.artgallery.nsw.gov.au/collection/works/2341/
"John Maxwell","Roosting birds (1957)", 9457, https://www.artgallery.nsw.gov.au/collection/works/9457/
"John Mayall","Untitled (portrait of a man) (1852-1855)", 230.1989, https://www.artgallery.nsw.gov.au/collection/works/230.1989/
"Sally Sue Mayman","Blue gum forest (1990)", 1353.1990, https://www.artgallery.nsw.gov.au/collection/works/1353.1990/
"Sally Sue Mayman","St Albans Chair (1990)", 1354.1990, https://www.artgallery.nsw.gov.au/collection/works/1354.1990/
"Sally Sue Mayman","Hill End (1990)", 1355.1990, https://www.artgallery.nsw.gov.au/collection/works/1355.1990/
"Sally Sue Mayman","Braidwood grasses (1989)", 1356.1990, https://www.artgallery.nsw.gov.au/collection/works/1356.1990/
"Galuma Maymuru","Wayawu to Dhuruputjpi (2010)", 108.2014, https://www.artgallery.nsw.gov.au/collection/works/108.2014/
"Galuma Maymuru","Sacred digging stick (1999)", 98.1999, https://www.artgallery.nsw.gov.au/collection/works/98.1999/
"Galuma Maymuru","Nyapilingu ga Guwak (1999)", 99.1999, https://www.artgallery.nsw.gov.au/collection/works/99.1999/
"Mungurrapin Maymuru","Djarrakpi (1996)", 234.1996, https://www.artgallery.nsw.gov.au/collection/works/234.1996/
"Nanyin Maymuru","Sacred dance ground of the Mungalili (Manggalilji) group (circa 1960)", IA38.1960, https://www.artgallery.nsw.gov.au/collection/works/IA38.1960/
"Narritjin Maymuru","The story of Djirt", 396.1987, https://www.artgallery.nsw.gov.au/collection/works/396.1987/
"Narritjin Maymuru","The story of Djirt", 66.1989, https://www.artgallery.nsw.gov.au/collection/works/66.1989/
"Narritjin Maymuru","Figures, birds, fish (circa 1966)", IA9.1966, https://www.artgallery.nsw.gov.au/collection/works/IA9.1966/
"Narritjin Maymuru","Djert (The sea eagle) (circa 1958)", 137.1999, https://www.artgallery.nsw.gov.au/collection/works/137.1999/
"poss. Narritjin Maymuru","Untitled (early 1960)", 94.2003, https://www.artgallery.nsw.gov.au/collection/works/94.2003/
"Naminapu Maymuru-White","Milngiyawuy (2013)", 101.2013, https://www.artgallery.nsw.gov.au/collection/works/101.2013/
"Naminapu Maymuru-White","Milngiyawuy (2013)", 102.2013, https://www.artgallery.nsw.gov.au/collection/works/102.2013/
"Naminapu Maymuru-White","Milngiyawuy (2013)", 103.2013, https://www.artgallery.nsw.gov.au/collection/works/103.2013/
"Naminapu Maymuru-White","Nyapililngu Wapitja (1996)", 280.1996.a-c, https://www.artgallery.nsw.gov.au/collection/works/280.1996.a-c/
"Billy Maynard","Untitled 1 (2011)", 17.2014.1, https://www.artgallery.nsw.gov.au/collection/works/17.2014.1/
"Billy Maynard","Untitled 2 (2011)", 17.2014.2, https://www.artgallery.nsw.gov.au/collection/works/17.2014.2/
"Billy Maynard","Untitled 3 (2011)", 17.2014.3, https://www.artgallery.nsw.gov.au/collection/works/17.2014.3/
"Billy Maynard","Untitled 4 (2011)", 17.2014.4, https://www.artgallery.nsw.gov.au/collection/works/17.2014.4/
"Billy Maynard","Untitled 5 (2011)", 17.2014.5, https://www.artgallery.nsw.gov.au/collection/works/17.2014.5/
"Billy Maynard","Untitled 6 (2011)", 17.2014.6, https://www.artgallery.nsw.gov.au/collection/works/17.2014.6/
"Billy Maynard","Untitled 9 (2011)", 17.2014.9, https://www.artgallery.nsw.gov.au/collection/works/17.2014.9/
"Billy Maynard","Untitled 7 (2011)", 17.2014.7, https://www.artgallery.nsw.gov.au/collection/works/17.2014.7/
"Billy Maynard","Untitled 8 (2011)", 17.2014.8, https://www.artgallery.nsw.gov.au/collection/works/17.2014.8/
"Billy Maynard","Untitled 10 (2011)", 17.2014.10, https://www.artgallery.nsw.gov.au/collection/works/17.2014.10/
"Billy Maynard","Untitled 11 (2011)", 17.2014.11, https://www.artgallery.nsw.gov.au/collection/works/17.2014.11/
"Billy Maynard","Untitled 12 (2011)", 17.2014.12, https://www.artgallery.nsw.gov.au/collection/works/17.2014.12/
"Billy Maynard","Untitled 13 (2011)", 17.2014.13, https://www.artgallery.nsw.gov.au/collection/works/17.2014.13/
"Billy Maynard","Untitled 14 (2011)", 17.2014.14, https://www.artgallery.nsw.gov.au/collection/works/17.2014.14/
"Billy Maynard","Untitled 15 (2011)", 17.2014.15, https://www.artgallery.nsw.gov.au/collection/works/17.2014.15/
"Billy Maynard","Untitled 16 (2011)", 17.2014.16, https://www.artgallery.nsw.gov.au/collection/works/17.2014.16/
"Billy Maynard","Untitled 17 (2011)", 17.2014.17, https://www.artgallery.nsw.gov.au/collection/works/17.2014.17/
"Ricky Maynard","Custodians (2005, printed 2009)", 328.2009.1, https://www.artgallery.nsw.gov.au/collection/works/328.2009.1/
"Ricky Maynard","Broken heart (2005, printed 2009)", 328.2009.2, https://www.artgallery.nsw.gov.au/collection/works/328.2009.2/
"Ricky Maynard","A free country (2005, printed 2009)", 328.2009.3, https://www.artgallery.nsw.gov.au/collection/works/328.2009.3/
"Ricky Maynard","Traitor (2005, printed 2009)", 328.2009.4, https://www.artgallery.nsw.gov.au/collection/works/328.2009.4/
"Ricky Maynard","The Healing Garden, Wybalenna, Flinders Island, Tasmania (2005, printed 2009)", 328.2009.5, https://www.artgallery.nsw.gov.au/collection/works/328.2009.5/
"Ricky Maynard","Coming home (2005, printed 2009)", 328.2009.6, https://www.artgallery.nsw.gov.au/collection/works/328.2009.6/
"Ricky Maynard","Death in exile (2005, printed 2009)", 328.2009.7, https://www.artgallery.nsw.gov.au/collection/works/328.2009.7/
"Ricky Maynard","Vansittart Island, Bass Strait, Tasmania (2005, printed 2009)", 328.2009.8, https://www.artgallery.nsw.gov.au/collection/works/328.2009.8/
"Ricky Maynard","The spit (2005, printed 2009)", 328.2009.9, https://www.artgallery.nsw.gov.au/collection/works/328.2009.9/
"Ricky Maynard","The Mission (2005, printed 2009)", 328.2009.10, https://www.artgallery.nsw.gov.au/collection/works/328.2009.10/
"Ricky Maynard","Wik Elder, Bruce (2000)", 150.2002.2, https://www.artgallery.nsw.gov.au/collection/works/150.2002.2/
"Ricky Maynard","Wik Elder, Gladys (2000)", 150.2002.1, https://www.artgallery.nsw.gov.au/collection/works/150.2002.1/
"Ricky Maynard","Wik Elder, Joel (2000)", 206.2002.1 | Collection highlight, https://www.artgallery.nsw.gov.au/collection/works/206.2002.1/
"Ricky Maynard","Wik Elder, Joe (2000)", 206.2002.2, https://www.artgallery.nsw.gov.au/collection/works/206.2002.2/
"Ricky Maynard","Wik Elder, Arthur (2000)", 206.2002.3, https://www.artgallery.nsw.gov.au/collection/works/206.2002.3/
"Daphne Mayo","A young Australian (1930, cast 1931)", 701.a-b, https://www.artgallery.nsw.gov.au/collection/works/701.a-b/
"Daphne Mayo","Fat man (1940)", 7183.a-b | Collection highlight, https://www.artgallery.nsw.gov.au/collection/works/7183.a-b/
"Daphne Mayo","John Young (1942)", 8056, https://www.artgallery.nsw.gov.au/collection/works/8056/
"Daphne Mayo","Little Blackie (1946)", 7680, https://www.artgallery.nsw.gov.au/collection/works/7680/
"Daphne Mayo","Dr Christine Rivett (1950, cast 1956)", 9206, https://www.artgallery.nsw.gov.au/collection/works/9206/
"Daphne Mayo","Kathleen (circa 1955)", 9207, https://www.artgallery.nsw.gov.au/collection/works/9207/
"Eileen Mayo","Woman and siamese cat (1952)", 9071, https://www.artgallery.nsw.gov.au/collection/works/9071/
"Eileen Mayo","Spring morning (1952)", 9072, https://www.artgallery.nsw.gov.au/collection/works/9072/
"Eileen Mayo","Cat in cherry tree (1947)", 9070, https://www.artgallery.nsw.gov.au/collection/works/9070/
"Eileen Mayo","Pumpkin (1962)", DA8.1962, https://www.artgallery.nsw.gov.au/collection/works/DA8.1962/
"Eileen Mayo","Mantis in the sun (circa 1968)", 60.2008, https://www.artgallery.nsw.gov.au/collection/works/60.2008/
"Eileen Mayo","Mantis (circa 1968)", 59.2008, https://www.artgallery.nsw.gov.au/collection/works/59.2008/
"Rebecca Mayo","y² = 2px (1997)", 129.1999.20, https://www.artgallery.nsw.gov.au/collection/works/129.1999.20/
"Phil May","Surrender on Headication (Caricature of Sir Henry Parkes) (circa 1887)", 223.1978, https://www.artgallery.nsw.gov.au/collection/works/223.1978/
"Phil May","Negro", DA26.1968, https://www.artgallery.nsw.gov.au/collection/works/DA26.1968/
"Phil May","Female profile", DA27.1968, https://www.artgallery.nsw.gov.au/collection/works/DA27.1968/
"Phil May","Profile self portrait with cigar (1898)", DA28.1968, https://www.artgallery.nsw.gov.au/collection/works/DA28.1968/
"Phil May","Sir Henry Parkes (1886-1888)", 191, https://www.artgallery.nsw.gov.au/collection/works/191/
"Phil May","The cheese market at Edam, near Volendam (1902)", 194, https://www.artgallery.nsw.gov.au/collection/works/194/
"Phil May","'Two sketches' or 'Head of a clergyman and ... (1887)", 216, https://www.artgallery.nsw.gov.au/collection/works/216/
"Phil May","Four studies of a cockney girl dancing (circa 1914)", 225, https://www.artgallery.nsw.gov.au/collection/works/225/
"Phil May","The life of Parkes", 9116, https://www.artgallery.nsw.gov.au/collection/works/9116/
"Phil May","Mr Allpress and other caricatures", 4583, https://www.artgallery.nsw.gov.au/collection/works/4583/
"Phil May","Curled below (1898?)", 7627, https://www.artgallery.nsw.gov.au/collection/works/7627/
"Phil May","Dr Ross, father of the House (1886-1888)", 6943, https://www.artgallery.nsw.gov.au/collection/works/6943/
"Phil May","Group of sketches", 6137, https://www.artgallery.nsw.gov.au/collection/works/6137/
"Phil May","Old Sydney identity", 6139, https://www.artgallery.nsw.gov.au/collection/works/6139/
"Phil May","recto: (Study of man holding a cane behind ... (circa 1887)", 237.1991, https://www.artgallery.nsw.gov.au/collection/works/237.1991/
"Phil May","recto: (Study of man with knees bent, holding ... (circa 1887)", 238.1991, https://www.artgallery.nsw.gov.au/collection/works/238.1991/
"Phil May","(Study of man holding a top hat and ... (circa 1887)", 236.1991, https://www.artgallery.nsw.gov.au/collection/works/236.1991/
"Phil May","(Various studies for caricatures) (circa 1887)", 239.1991, https://www.artgallery.nsw.gov.au/collection/works/239.1991/
"Phil May","Livingston Hopkins (circa 1888)", SA5.1970, https://www.artgallery.nsw.gov.au/collection/works/SA5.1970/
"Phil May","Self portrait", 8704, https://www.artgallery.nsw.gov.au/collection/works/8704/
"Max Mayrshofer","Bathers at Wesslinger (circa 1920)", 46.1991, https://www.artgallery.nsw.gov.au/collection/works/46.1991/
"Alfred McAdams","K Street, Washington (panorama) (circa 1941)", 7436, https://www.artgallery.nsw.gov.au/collection/works/7436/
"Angus McBean","Vivien Leigh (1961)", 239.1981, https://www.artgallery.nsw.gov.au/collection/works/239.1981/
"James McBey","Oude Kerk Veere, Holland (1923)", 7596, https://www.artgallery.nsw.gov.au/collection/works/7596/
"James McBey","Zero. A sixty-five pounder opening fire (1920)", 6464, https://www.artgallery.nsw.gov.au/collection/works/6464/
"James McBey","The Somme front (1917)", 6754, https://www.artgallery.nsw.gov.au/collection/works/6754/
"Ron McBurnie","A mower's progress (1989)", 17.1992, https://www.artgallery.nsw.gov.au/collection/works/17.1992/
"Ron McBurnie","Sale of the century (1990)", 1302.1990.7.b, https://www.artgallery.nsw.gov.au/collection/works/1302.1990.7.b/
"Ron McBurnie","The inheritance or the barbeque (1989)", 1302.1990.1, https://www.artgallery.nsw.gov.au/collection/works/1302.1990.1/
